Unnamed: 0,conceptA,conceptB,isPrerequisite,dataset,file,conceptA_ind,conceptB_ind
4486,466,299,0,moocML,mooc,75,7
4498,466,165,0,moocML,mooc,75,371
3372,466,1330,1,moocML,mooc,75,233
4455,466,181,1,moocML,mooc,75,53
4492,466,620,0,moocML,mooc,75,146
4429,466,297,0,moocML,mooc,75,413
2264,466,1015,1,moocML,mooc,75,378
95,466,749,1,moocML,mooc,75,405
342,466,1355,1,moocML,mooc,75,425
2397,466,1197,1,moocML,mooc,75,421
4457,466,455,0,moocML,mooc,75,285
4443,466,125,0,moocML,mooc,75,438
4473,466,1067,0,moocML,mooc,75,81
11683,468,1575,0,drive,drive,52,874
11603,468,557,0,drive,drive,52,302
11557,468,1191,0,drive,drive,52,45
11585,468,1104,0,drive,drive,52,851
16786,469,1376,1,al_cpl,al_cpl,498,7
12574,471,1090,1,al_cpl,al_cpl,269,487
12523,471,309,1,al_cpl,al_cpl,269,316
12384,471,321,1,al_cpl,al_cpl,269,50
14375,472,1453,1,al_cpl,al_cpl,521,377
17360,472,1093,1,al_cpl,al_cpl,521,298
14531,472,430,0,al_cpl,al_cpl,521,466
16858,472,229,0,al_cpl,al_cpl,521,522
9776,475,148,0,drive,drive,142,176
10326,475,216,0,drive,drive,142,396
9818,475,611,0,drive,drive,142,551
9767,475,955,1,drive,drive,142,545
14498,476,1138,1,al_cpl,al_cpl,473,433
13316,476,81,1,al_cpl,al_cpl,473,276
13433,476,1240,1,al_cpl,al_cpl,473,17
17105,477,1496,0,al_cpl,al_cpl,65,324
6554,478,95,0,moocML,mooc,218,431
6545,478,745,0,moocML,mooc,218,324
1089,479,1422,0,moocML,mooc,389,42
1100,479,662,0,moocML,mooc,389,80
1088,479,283,0,moocML,mooc,389,88
1109,479,1360,0,moocML,mooc,389,310
1111,479,18,0,moocML,mooc,389,32
1101,479,1437,0,moocML,mooc,389,214
1126,479,646,0,moocML,mooc,389,91
1081,479,1015,0,moocML,mooc,389,378
1093,479,502,1,moocML,mooc,389,384
1091,479,1008,0,moocML,mooc,389,77
1083,479,986,0,moocML,mooc,389,287
1077,479,875,0,moocML,mooc,389,78
271,480,1063,0,moocML,mooc,387,18
260,480,58,1,moocML,mooc,387,401
248,480,476,0,moocML,mooc,387,55
246,480,281,0,moocML,mooc,387,157
281,480,317,0,moocML,mooc,387,147
17667,482,523,0,al_cpl,al_cpl,79,436
17369,482,1093,1,al_cpl,al_cpl,79,298
18012,482,914,1,al_cpl,al_cpl,79,95
12174,483,1364,1,al_cpl,al_cpl,108,486
12213,483,651,0,al_cpl,al_cpl,108,395
10521,485,1028,1,drive,drive,242,33
10240,485,1577,1,drive,drive,242,613
10356,485,732,1,drive,drive,242,299
10268,485,21,0,drive,drive,242,617
7990,486,1175,0,moocDSA,mooc,318,333
7981,486,445,0,moocDSA,mooc,318,93
7992,486,251,0,moocDSA,mooc,318,23
7988,486,1021,0,moocDSA,mooc,318,340
17132,487,1289,1,al_cpl,al_cpl,11,342
15100,491,43,1,al_cpl,al_cpl,146,144
15024,491,990,1,al_cpl,al_cpl,146,381
14560,491,1404,1,al_cpl,al_cpl,146,365
15949,491,115,1,al_cpl,al_cpl,146,170
16036,491,546,1,al_cpl,al_cpl,146,188
15157,491,1054,1,al_cpl,al_cpl,146,161
12608,493,380,1,al_cpl,al_cpl,43,256
12722,493,624,1,al_cpl,al_cpl,43,391
15793,494,740,0,al_cpl,al_cpl,1,150
15818,498,43,1,al_cpl,al_cpl,120,144
15048,498,908,0,al_cpl,al_cpl,120,153
14963,498,546,1,al_cpl,al_cpl,120,188
16500,498,1445,0,al_cpl,al_cpl,120,47
14839,500,372,0,al_cpl,al_cpl,539,533
15470,500,1570,0,al_cpl,al_cpl,539,422
16373,500,1115,0,al_cpl,al_cpl,539,313
15008,500,43,0,al_cpl,al_cpl,539,144
14586,500,1049,0,al_cpl,al_cpl,539,471
15685,500,394,0,al_cpl,al_cpl,539,89
16018,500,1054,0,al_cpl,al_cpl,539,161
16227,500,1384,0,al_cpl,al_cpl,539,15
819,502,1055,1,moocML,mooc,148,41
798,502,463,0,moocML,mooc,148,8
800,502,616,0,moocML,mooc,148,28
789,502,442,0,moocML,mooc,148,357
769,502,234,1,moocML,mooc,148,257
776,502,203,0,moocML,mooc,148,392
818,502,874,1,moocML,mooc,148,145
811,502,561,0,moocML,mooc,148,218
815,502,1062,0,moocML,mooc,148,118
824,502,1434,1,moocML,mooc,148,138
786,502,595,0,moocML,mooc,148,334
784,502,283,0,moocML,mooc,148,88
814,502,156,1,moocML,mooc,148,191
771,502,41,1,moocML,mooc,148,326
6820,503,982,1,moocDSA,mooc,62,398
8303,503,446,1,moocDSA,mooc,62,364
8768,503,872,1,moocDSA,mooc,62,260
3994,505,745,1,moocML,mooc,334,324
427,505,1196,1,moocML,mooc,334,373
3996,505,1062,1,moocML,mooc,334,118
8887,506,1394,1,moocDSA,mooc,90,374
8899,506,1489,0,moocDSA,mooc,90,400
8903,506,1523,0,moocDSA,mooc,90,251
8897,506,484,0,moocDSA,mooc,90,297
8069,506,1490,1,moocDSA,mooc,90,223
16261,507,87,0,al_cpl,al_cpl,476,2
11157,507,172,0,drive,drive,71,792
15336,507,1061,0,al_cpl,al_cpl,476,469
10655,507,1245,0,drive,drive,71,680
15468,507,801,0,al_cpl,al_cpl,476,428
14670,507,411,0,al_cpl,al_cpl,476,266
16155,507,143,0,al_cpl,al_cpl,476,200
9595,507,372,1,drive,drive,71,68
11074,507,416,0,drive,drive,71,782
10637,507,1438,1,drive,drive,71,677
17940,508,102,0,al_cpl,al_cpl,463,460
17926,508,1502,1,al_cpl,al_cpl,463,210
6534,510,1062,0,moocML,mooc,197,118
1686,510,1205,1,moocML,mooc,197,430
2764,512,632,1,moocML,mooc,107,230
1777,512,401,1,moocML,mooc,107,56
6637,512,688,0,moocML,mooc,107,236
6478,512,1217,1,moocML,mooc,107,295
703,512,633,1,moocML,mooc,107,352
475,512,1196,1,moocML,mooc,107,373
10926,513,151,0,drive,drive,167,48
8218,515,396,0,moocDSA,mooc,124,262
10551,517,1187,0,drive,drive,253,266
11122,517,182,0,drive,drive,253,341
11096,517,370,0,drive,drive,253,787
11072,517,416,0,drive,drive,253,782
10657,517,1245,0,drive,drive,253,680
11120,517,1020,0,drive,drive,253,259
10611,517,1475,0,drive,drive,253,672
11050,517,1537,0,drive,drive,253,778
11091,517,859,0,drive,drive,253,786
10689,517,597,0,drive,drive,253,71
11204,517,1120,0,drive,drive,253,260
11178,517,96,0,drive,drive,253,251
11038,517,1100,1,drive,drive,253,355
11015,517,1147,0,drive,drive,253,771
10659,519,1361,0,drive,drive,267,275
10706,519,1081,0,drive,drive,267,273
10627,519,989,0,drive,drive,267,676
13373,521,1332,1,al_cpl,al_cpl,509,369
13190,521,1554,0,al_cpl,al_cpl,509,355
14017,521,1240,0,al_cpl,al_cpl,509,17
14084,521,1363,0,al_cpl,al_cpl,509,139
12166,522,469,0,al_cpl,al_cpl,323,500
5954,523,1435,1,moocML,mooc,28,307
5968,523,1434,0,moocML,mooc,28,138
5944,523,784,1,moocML,mooc,28,71
2369,523,736,1,moocML,mooc,28,362
5916,523,799,1,moocML,mooc,28,198
5914,523,961,1,moocML,mooc,28,102
5960,523,688,0,moocML,mooc,28,236
5957,523,156,0,moocML,mooc,28,191
5964,523,1214,0,moocML,mooc,28,181
2416,523,1197,1,moocML,mooc,28,421
5937,523,878,1,moocML,mooc,28,4
5936,523,620,0,moocML,mooc,28,146
3055,523,846,1,moocML,mooc,28,294
5909,523,493,0,moocML,mooc,28,142
5443,523,630,1,moocML,mooc,28,269
5930,523,117,0,moocML,mooc,28,376
5193,523,197,1,moocML,mooc,28,43
1536,523,897,1,moocML,mooc,28,150
18238,524,458,0,al_cpl,al_cpl,293,156
16785,524,868,0,al_cpl,al_cpl,293,117
17573,524,1164,0,al_cpl,al_cpl,293,235
9797,525,374,1,drive,drive,169,281
6445,526,165,0,moocML,mooc,146,371
6448,526,124,0,moocML,mooc,146,397
12762,530,380,0,al_cpl,al_cpl,391,256
12272,530,544,0,al_cpl,al_cpl,391,328
12819,530,1541,0,al_cpl,al_cpl,391,31
12657,530,879,0,al_cpl,al_cpl,391,74
12115,530,568,0,al_cpl,al_cpl,391,108
2735,532,304,0,moocML,mooc,30,202
11378,533,243,0,drive,drive,364,806
5445,535,381,0,moocML,mooc,269,46
5451,535,1062,0,moocML,mooc,269,118
5444,535,1030,1,moocML,mooc,269,9
7442,536,1189,0,moocDSA,mooc,329,6
11972,538,1064,0,drive,drive,425,875
11982,538,33,0,drive,drive,425,890
2769,539,1214,0,moocML,mooc,230,181
2770,539,134,0,moocML,mooc,230,51
2768,539,1055,0,moocML,mooc,230,41
2753,539,616,0,moocML,mooc,230,28
683,540,662,0,moocML,mooc,352,80
704,540,1062,0,moocML,mooc,352,118
692,540,616,0,moocML,mooc,352,28
661,540,963,0,moocML,mooc,352,404
658,540,1339,0,moocML,mooc,352,232
696,540,1271,0,moocML,mooc,352,216
665,540,895,1,moocML,mooc,352,422
698,540,520,0,moocML,mooc,352,149
8470,541,1302,1,moocDSA,mooc,341,331
9672,542,435,0,drive,drive,105,530
12369,545,876,0,al_cpl,al_cpl,101,27
12113,545,544,0,al_cpl,al_cpl,101,328
12054,545,581,0,al_cpl,al_cpl,101,43
12249,545,1232,0,al_cpl,al_cpl,101,406
12104,545,247,1,al_cpl,al_cpl,101,488
12519,545,1574,1,al_cpl,al_cpl,101,483
12874,545,802,1,al_cpl,al_cpl,101,26
1789,548,401,1,moocML,mooc,91,56
6703,548,975,1,moocML,mooc,91,203
5698,548,423,1,moocML,mooc,91,358
482,548,1196,1,moocML,mooc,91,373
12765,549,624,1,al_cpl,al_cpl,34,391
12126,549,247,0,al_cpl,al_cpl,34,488
16110,550,1436,0,al_cpl,al_cpl,261,257
16199,550,140,0,al_cpl,al_cpl,261,507
15446,550,1079,0,al_cpl,al_cpl,261,238
2306,551,237,0,moocML,mooc,349,79
12302,553,1364,1,al_cpl,al_cpl,395,486
12147,553,1156,1,al_cpl,al_cpl,395,107
12777,553,350,1,al_cpl,al_cpl,395,288
12672,553,380,1,al_cpl,al_cpl,395,256
12504,554,1167,0,al_cpl,al_cpl,204,173
2063,555,766,0,moocML,mooc,209,67
2107,555,455,0,moocML,mooc,209,285
2128,555,1217,0,moocML,mooc,209,295
2082,555,828,1,moocML,mooc,209,5
2072,555,341,0,moocML,mooc,209,284
2090,555,662,0,moocML,mooc,209,80
2068,555,382,0,moocML,mooc,209,171
2144,555,975,0,moocML,mooc,209,203
2060,555,628,0,moocML,mooc,209,30
2135,555,1259,1,moocML,mooc,209,353
2089,555,66,0,moocML,mooc,209,63
2142,555,1230,0,moocML,mooc,209,36
2058,555,986,0,moocML,mooc,209,287
2115,555,263,0,moocML,mooc,209,396
2061,555,632,0,moocML,mooc,209,230
9649,556,220,1,drive,drive,114,528
11793,556,659,0,drive,drive,114,119
11392,556,744,1,drive,drive,114,21
10038,556,168,1,drive,drive,114,592
11279,556,1009,1,drive,drive,114,7
9731,556,681,1,drive,drive,114,539
10057,556,1416,1,drive,drive,114,593
9743,556,1038,1,drive,drive,114,541
11315,556,1368,1,drive,drive,114,221
11733,556,133,0,drive,drive,114,798
11892,556,666,0,drive,drive,114,642
10105,556,1449,1,drive,drive,114,596
12818,558,149,0,al_cpl,al_cpl,438,526
12192,558,1512,1,al_cpl,al_cpl,438,490
8170,560,1314,0,moocDSA,mooc,356,40
12815,561,252,0,al_cpl,al_cpl,305,258
9656,561,584,0,drive,drive,119,98
12715,562,1167,0,al_cpl,al_cpl,272,173
12516,562,624,1,al_cpl,al_cpl,272,391
4916,563,843,0,moocML,mooc,80,130
4942,563,601,0,moocML,mooc,80,197
4963,563,1434,0,moocML,mooc,80,138
4960,563,95,0,moocML,mooc,80,431
4913,563,1487,1,moocML,mooc,80,33
4905,563,1039,0,moocML,mooc,80,38
4955,563,688,0,moocML,mooc,80,236
4883,563,1401,0,moocML,mooc,80,170
4959,563,134,0,moocML,mooc,80,51
4900,563,1396,0,moocML,mooc,80,13
4944,563,561,0,moocML,mooc,80,218
4908,563,455,0,moocML,mooc,80,285
4904,563,463,0,moocML,mooc,80,8
4327,563,948,1,moocML,mooc,80,115
4939,563,314,0,moocML,mooc,80,117
7571,564,445,0,moocDSA,mooc,92,93
18256,567,1093,1,al_cpl,al_cpl,179,298
6276,569,1259,1,moocML,mooc,29,353
754,569,47,1,moocML,mooc,29,126
6279,569,745,0,moocML,mooc,29,324
3897,569,170,1,moocML,mooc,29,194
6275,569,124,0,moocML,mooc,29,397
802,569,592,1,moocML,mooc,29,148
14263,570,508,0,al_cpl,al_cpl,517,56
13979,570,1240,1,al_cpl,al_cpl,517,17
13044,570,81,1,al_cpl,al_cpl,517,276
13697,570,1497,0,al_cpl,al_cpl,517,42
13391,570,1387,0,al_cpl,al_cpl,517,423
9270,572,1283,0,drive,drive,1,442
9253,572,742,1,drive,drive,1,439
11751,573,806,1,drive,drive,226,25
11701,573,1066,1,drive,drive,226,93
11791,573,564,1,drive,drive,226,95
10581,574,1441,0,drive,drive,261,258
14007,576,1240,0,al_cpl,al_cpl,465,17
13851,576,202,0,al_cpl,al_cpl,465,277
18035,577,1496,1,al_cpl,al_cpl,176,324
16960,577,1596,1,al_cpl,al_cpl,176,177
8870,579,1394,0,moocDSA,mooc,399,374
8858,579,811,1,moocDSA,mooc,399,432
8873,579,188,0,moocDSA,mooc,399,178
7787,580,827,0,moocDSA,mooc,268,426
7786,580,415,0,moocDSA,mooc,268,37
7781,580,930,1,moocDSA,mooc,268,440
7782,580,573,0,moocDSA,mooc,268,318
7789,580,205,0,moocDSA,mooc,268,184
7788,580,445,0,moocDSA,mooc,268,93
17776,581,320,0,al_cpl,al_cpl,167,278
18090,581,760,0,al_cpl,al_cpl,167,68
17224,581,447,0,al_cpl,al_cpl,167,455
2233,582,170,0,moocML,mooc,159,194
2243,582,616,0,moocML,mooc,159,28
2249,582,1062,0,moocML,mooc,159,118
11779,583,1417,0,drive,drive,272,131
11763,583,1368,0,drive,drive,272,221
18284,583,1093,1,al_cpl,al_cpl,166,298
16563,583,397,0,al_cpl,al_cpl,166,356
17821,583,1229,0,al_cpl,al_cpl,166,9
11917,583,1035,0,drive,drive,272,3
11713,583,310,1,drive,drive,272,803
11726,583,1048,1,drive,drive,272,804
11033,583,1340,1,drive,drive,272,775
11710,583,1366,1,drive,drive,272,805
17724,583,72,0,al_cpl,al_cpl,166,280
479,584,1196,1,moocML,mooc,236,373
364,584,1355,1,moocML,mooc,236,425
6684,584,975,1,moocML,mooc,236,203
2477,584,203,1,moocML,mooc,236,392
15750,585,115,1,al_cpl,al_cpl,168,170
15628,585,1341,0,al_cpl,al_cpl,168,290
16139,585,43,0,al_cpl,al_cpl,168,144
14920,585,372,1,al_cpl,al_cpl,168,533
16251,585,1384,0,al_cpl,al_cpl,168,15
15805,585,805,0,al_cpl,al_cpl,168,516
16248,585,984,0,al_cpl,al_cpl,168,143
15373,585,510,1,al_cpl,al_cpl,168,127
14972,586,1503,0,al_cpl,al_cpl,63,426
14910,586,1525,0,al_cpl,al_cpl,63,363
2705,587,1214,0,moocML,mooc,131,181
2685,587,439,0,moocML,mooc,131,182
14674,588,740,0,al_cpl,al_cpl,289,150
14918,588,1224,0,al_cpl,al_cpl,289,158
17725,589,1596,0,al_cpl,al_cpl,332,177
17286,589,1282,0,al_cpl,al_cpl,332,401
10893,592,1573,0,drive,drive,287,728
579,593,14,1,moocML,mooc,289,308
10787,594,1535,0,drive,drive,293,699
7367,595,265,0,moocDSA,mooc,254,176
7328,595,1490,0,moocDSA,mooc,254,223
7335,595,717,0,moocDSA,mooc,254,249
7373,595,916,0,moocDSA,mooc,254,435
7332,595,920,0,moocDSA,mooc,254,320
7337,595,939,0,moocDSA,mooc,254,68
7375,595,1234,0,moocDSA,mooc,254,243
7364,595,1314,0,moocDSA,mooc,254,40
7379,595,1522,0,moocDSA,mooc,254,235
7341,595,1558,0,moocDSA,mooc,254,259
13197,596,385,0,al_cpl,al_cpl,434,397
13397,596,1398,1,al_cpl,al_cpl,434,513
13948,596,81,1,al_cpl,al_cpl,434,276
9115,597,1194,0,moocDSA,mooc,70,208
175,599,1235,0,moocML,mooc,278,199
184,599,113,0,moocML,mooc,278,125
156,599,1197,0,moocML,mooc,278,421
171,599,439,0,moocML,mooc,278,182
148,599,633,0,moocML,mooc,278,352
158,599,361,0,moocML,mooc,278,266
3218,600,429,0,moocML,mooc,299,16
3216,600,1218,0,moocML,mooc,299,241
15116,601,597,0,al_cpl,al_cpl,62,476
16181,601,918,0,al_cpl,al_cpl,62,304
16722,603,734,0,al_cpl,al_cpl,532,440
8403,604,489,0,moocDSA,mooc,249,72
8402,604,815,0,moocDSA,mooc,249,242
8411,604,887,0,moocDSA,mooc,249,360
8407,604,1170,0,moocDSA,mooc,249,116
9749,605,1250,1,drive,drive,133,543
7622,607,1213,0,moocDSA,mooc,177,303
7621,607,717,1,moocDSA,mooc,177,249
7256,607,226,1,moocDSA,mooc,177,234
7635,607,19,0,moocDSA,mooc,177,365
7628,607,1377,0,moocDSA,mooc,177,154
7636,607,1175,0,moocDSA,mooc,177,333
14242,609,1240,1,al_cpl,al_cpl,132,17
14311,609,1343,1,al_cpl,al_cpl,132,534
9799,610,374,0,drive,drive,164,281
9074,611,251,0,moocDSA,mooc,20,23
9076,611,326,0,moocDSA,mooc,20,158
9077,611,1013,0,moocDSA,mooc,20,319
12334,612,252,0,al_cpl,al_cpl,85,258
12716,612,1574,1,al_cpl,al_cpl,85,483
12846,612,1037,0,al_cpl,al_cpl,85,259
12461,612,119,0,al_cpl,al_cpl,85,388
10148,613,905,0,drive,drive,220,600
15501,616,1404,1,al_cpl,al_cpl,373,365
16091,616,785,0,al_cpl,al_cpl,373,494
16166,617,1528,0,al_cpl,al_cpl,440,229
13519,618,1387,0,al_cpl,al_cpl,262,423
13233,618,614,0,al_cpl,al_cpl,262,509
2356,619,766,0,moocML,mooc,362,67
2367,619,944,0,moocML,mooc,362,409
2377,619,1217,0,moocML,mooc,362,295
2366,619,404,0,moocML,mooc,362,35
2365,619,662,0,moocML,mooc,362,80
2368,619,1487,1,moocML,mooc,362,33
16944,621,1332,1,al_cpl,al_cpl,376,369
13802,622,1002,0,al_cpl,al_cpl,501,447
14110,622,1398,0,al_cpl,al_cpl,501,513
13108,622,1019,0,al_cpl,al_cpl,501,479
17313,623,293,0,al_cpl,al_cpl,480,10
16973,623,219,0,al_cpl,al_cpl,480,482
15595,624,126,1,al_cpl,al_cpl,150,87
15469,624,936,0,al_cpl,al_cpl,150,467
14787,624,908,1,al_cpl,al_cpl,150,153
16267,624,1125,0,al_cpl,al_cpl,150,271
14921,625,908,0,al_cpl,al_cpl,147,153
14762,625,1408,0,al_cpl,al_cpl,147,155
9308,626,245,0,drive,drive,21,449
9337,626,572,0,drive,drive,21,454
702,627,633,1,moocML,mooc,324,352
4950,627,662,1,moocML,mooc,324,80
3685,627,779,1,moocML,mooc,324,180
6246,627,1212,1,moocML,mooc,324,372
6628,627,1230,0,moocML,mooc,324,36
2220,627,454,1,moocML,mooc,324,250
1858,627,963,1,moocML,mooc,324,404
5688,627,423,1,moocML,mooc,324,358
6632,627,646,1,moocML,mooc,324,91
7907,628,705,0,moocDSA,mooc,283,70
7892,628,1315,1,moocDSA,mooc,283,346
7914,628,1013,0,moocDSA,mooc,283,319
7902,628,1225,0,moocDSA,mooc,283,305
7901,628,1213,0,moocDSA,mooc,283,303
7893,628,1490,0,moocDSA,mooc,283,223
7898,628,446,0,moocDSA,mooc,283,364
7911,628,1170,0,moocDSA,mooc,283,116
16338,630,941,1,al_cpl,al_cpl,484,199
17281,631,999,1,al_cpl,al_cpl,80,201
92,632,162,0,moocML,mooc,405,69
100,632,843,0,moocML,mooc,405,130
7693,633,396,0,moocDSA,mooc,156,262
7680,633,446,0,moocDSA,mooc,156,364
7699,633,726,0,moocDSA,mooc,156,20
7703,633,815,0,moocDSA,mooc,156,242
7696,633,1394,0,moocDSA,mooc,156,374
7684,633,471,0,moocDSA,mooc,156,279
7685,633,1213,0,moocDSA,mooc,156,303
7709,633,7,0,moocDSA,mooc,156,86
7698,633,1377,0,moocDSA,mooc,156,154
7702,633,1194,0,moocDSA,mooc,156,208
6844,634,1213,0,moocDSA,mooc,293,303
6853,634,1013,0,moocDSA,mooc,293,319
6834,634,390,0,moocDSA,mooc,293,58
6837,634,1446,1,moocDSA,mooc,293,87
6835,634,750,1,moocDSA,mooc,293,156
18536,635,555,0,al_cpl,al_cpl,524,521
5334,636,134,0,moocML,mooc,238,51
5285,636,429,0,moocML,mooc,238,16
5293,636,455,0,moocML,mooc,238,285
5302,636,369,0,moocML,mooc,238,237
5318,636,520,1,moocML,mooc,238,149
5292,636,18,1,moocML,mooc,238,32
5286,636,882,0,moocML,mooc,238,224
5284,636,277,0,moocML,mooc,238,100
2198,636,454,1,moocML,mooc,238,250
5333,636,1214,0,moocML,mooc,238,181
443,636,1196,1,moocML,mooc,238,373
5048,636,404,1,moocML,mooc,238,35
5287,636,1360,1,moocML,mooc,238,310
5289,636,1039,0,moocML,mooc,238,38
2406,636,1197,1,moocML,mooc,238,421
5294,636,1140,0,moocML,mooc,238,49
10011,643,1248,0,drive,drive,155,585
9781,643,311,0,drive,drive,155,547
10003,643,1322,0,drive,drive,155,584
17664,644,163,0,al_cpl,al_cpl,68,543
18209,644,1543,0,al_cpl,al_cpl,68,414
17918,644,1238,0,al_cpl,al_cpl,68,409
18274,644,1596,0,al_cpl,al_cpl,68,177
16892,646,1088,1,al_cpl,al_cpl,279,46
17535,646,1093,1,al_cpl,al_cpl,279,298
2809,648,1422,0,moocML,mooc,67,42
2853,648,1533,0,moocML,mooc,67,273
2849,648,878,0,moocML,mooc,67,4
2838,648,843,0,moocML,mooc,67,130
2854,648,124,0,moocML,mooc,67,397
2808,648,199,0,moocML,mooc,67,298
2851,648,1294,0,moocML,mooc,67,64
2837,648,616,0,moocML,mooc,67,28
2823,648,662,0,moocML,mooc,67,80
13680,649,1343,1,al_cpl,al_cpl,462,534
13735,649,142,0,al_cpl,al_cpl,462,211
14201,649,81,1,al_cpl,al_cpl,462,276
13402,649,1240,1,al_cpl,al_cpl,462,17
14376,649,202,1,al_cpl,al_cpl,462,277
17769,649,1025,0,al_cpl,al_cpl,462,245
18398,649,430,0,al_cpl,al_cpl,462,466
17798,649,760,0,al_cpl,al_cpl,462,68
17461,652,738,0,al_cpl,al_cpl,171,501
16907,652,999,1,al_cpl,al_cpl,171,201
3653,653,283,0,moocML,mooc,180,88
3666,653,264,0,moocML,mooc,180,309
3689,653,1055,0,moocML,mooc,180,41
3691,653,134,0,moocML,mooc,180,51
3665,653,1218,0,moocML,mooc,180,241
3667,653,1105,0,moocML,mooc,180,52
3688,653,874,0,moocML,mooc,180,145
3664,653,754,0,moocML,mooc,180,238
3693,653,646,0,moocML,mooc,180,91
3679,653,1271,0,moocML,mooc,180,216
12428,654,1512,1,al_cpl,al_cpl,495,490
12585,654,656,1,al_cpl,al_cpl,495,438
6538,657,603,0,moocML,mooc,71,107
6358,657,381,1,moocML,mooc,71,46
6615,658,1062,0,moocML,mooc,316,118
11241,659,1561,1,drive,drive,215,222
10194,659,505,1,drive,drive,215,606
10168,659,1532,1,drive,drive,215,602
11223,659,1035,0,drive,drive,215,3
15744,660,333,0,al_cpl,al_cpl,494,220
16413,660,733,1,al_cpl,al_cpl,494,373
14662,660,183,1,al_cpl,al_cpl,494,195
16106,662,372,1,al_cpl,al_cpl,322,533
15405,662,115,1,al_cpl,al_cpl,322,170
15555,662,510,1,al_cpl,al_cpl,322,127
11769,665,1207,1,drive,drive,213,212
6163,667,1075,0,moocML,mooc,198,312
6171,667,282,1,moocML,mooc,198,84
6169,667,561,0,moocML,mooc,198,218
3455,667,199,1,moocML,mooc,198,298
276,667,563,1,moocML,mooc,198,387
2280,667,1015,1,moocML,mooc,198,378
6164,667,620,0,moocML,mooc,198,146
12437,670,786,0,al_cpl,al_cpl,26,492
12572,670,544,0,al_cpl,al_cpl,26,328
12468,670,335,0,al_cpl,al_cpl,26,36
12824,670,10,0,al_cpl,al_cpl,26,427
12444,670,1476,0,al_cpl,al_cpl,26,474
7750,671,1315,0,moocDSA,mooc,359,346
7758,671,1328,1,moocDSA,mooc,359,288
18392,672,1093,1,al_cpl,al_cpl,33,298
17274,672,1289,1,al_cpl,al_cpl,33,342
15014,673,740,0,al_cpl,al_cpl,516,150
15892,673,597,0,al_cpl,al_cpl,516,476
15363,673,1404,1,al_cpl,al_cpl,516,365
9316,674,1116,0,drive,drive,25,450
14128,675,238,1,al_cpl,al_cpl,23,22
13024,675,385,0,al_cpl,al_cpl,23,397
13254,675,1318,1,al_cpl,al_cpl,23,128
12028,679,371,0,drive,drive,438,905
12034,679,1320,0,drive,drive,438,586
12025,679,863,0,drive,drive,438,144
17329,680,349,0,al_cpl,al_cpl,286,329
18215,680,1596,1,al_cpl,al_cpl,286,177
17464,680,837,1,al_cpl,al_cpl,286,32
4177,682,95,0,moocML,mooc,366,431
4135,682,1209,0,moocML,mooc,366,424
4169,682,282,0,moocML,mooc,366,84
4162,682,1271,0,moocML,mooc,366,216
4131,682,1154,0,moocML,mooc,366,134
6939,683,422,1,moocDSA,mooc,242,22
9146,683,265,1,moocDSA,mooc,242,176
9148,683,261,0,moocDSA,mooc,242,215
7419,683,903,1,moocDSA,mooc,242,139
6308,685,317,0,moocML,mooc,188,147
17402,687,952,0,al_cpl,al_cpl,445,64
18151,687,1376,0,al_cpl,al_cpl,445,7
17399,687,1596,0,al_cpl,al_cpl,445,177
15861,688,87,1,al_cpl,al_cpl,219,2
14793,688,1318,1,al_cpl,al_cpl,219,128
14694,688,340,0,al_cpl,al_cpl,219,334
8717,693,1170,0,moocDSA,mooc,426,116
8698,693,396,0,moocDSA,mooc,426,262
4317,695,493,0,moocML,mooc,5,142
4319,695,1067,0,moocML,mooc,5,81
4316,695,616,0,moocML,mooc,5,28
5040,697,799,0,moocML,mooc,227,198
5039,697,981,0,moocML,mooc,227,96
5042,697,165,0,moocML,mooc,227,371
5045,697,317,0,moocML,mooc,227,147
7193,699,1377,0,moocDSA,mooc,61,154
16597,708,1496,0,al_cpl,al_cpl,412,324
17022,708,323,0,al_cpl,al_cpl,412,413
6000,709,317,0,moocML,mooc,130,147
5999,709,1062,0,moocML,mooc,130,118
13578,710,307,0,al_cpl,al_cpl,97,92
3066,712,561,0,moocML,mooc,294,218
3046,712,1437,0,moocML,mooc,294,214
3045,712,1401,0,moocML,mooc,294,170
3034,712,1141,0,moocML,mooc,294,239
8760,713,1418,1,moocDSA,mooc,386,212
10357,714,732,1,drive,drive,243,299
10387,714,1395,0,drive,drive,243,641
10315,714,729,0,drive,drive,243,628
10256,714,967,1,drive,drive,243,204
10415,714,1479,1,drive,drive,243,303
10479,714,506,0,drive,drive,243,657
10241,714,1577,1,drive,drive,243,613
236,718,369,0,moocML,mooc,417,237
17682,720,1093,1,al_cpl,al_cpl,113,298
7669,722,750,1,moocDSA,mooc,375,156
7891,722,1013,0,moocDSA,mooc,375,319
7889,722,1314,0,moocDSA,mooc,375,40
7447,722,1106,1,moocDSA,mooc,375,252
10662,723,1361,0,drive,drive,252,275
9888,724,911,0,drive,drive,178,561
8937,727,815,0,moocDSA,mooc,164,242
8936,727,1021,0,moocDSA,mooc,164,340
8940,727,1170,0,moocDSA,mooc,164,116
544,728,1062,0,moocML,mooc,368,118
492,728,454,0,moocML,mooc,368,250
520,728,944,0,moocML,mooc,368,409
538,728,1075,0,moocML,mooc,368,312
521,728,503,0,moocML,mooc,368,296
540,728,1483,0,moocML,mooc,368,2
